0,0.5520833333333334,1.0,0.869287621056558
1,0.6046511627906976,1.0,0.8841291086794109
2,0.6535433070866141,1.0,0.8953816624297032
3,0.6572327044025157,1.0,0.9094733357816773
4,0.672514619883041,1.0,0.8856098066624971
5,0.7010869565217391,1.0,0.9137498880628939
6,0.6594202898550725,1.0,0.9126355455314066
7,0.682648401826484,1.0,0.8887733503913966
8,0.6773504273504274,1.0,0.8769765845238174
9,0.6936758893280632,1.0,0.8905918241812605
10,0.6679245283018868,1.0,0.877440823827501
11,0.6666666666666666,1.0,0.8916859059394477
12,0.656896551724138,1.0,0.8727343977832593
13,0.6607142857142857,1.0,0.8849651179962971
14,0.628125,1.0,0.8696720692299195
15,0.6067073170731707,1.0,0.8548473725936513
16,0.624633431085044,1.0,0.8473932412128304
17,0.6242937853107344,1.0,0.8696785853006557
18,0.628032345013477,1.0,0.8776397835290816
19,0.624031007751938,1.0,0.8569495168881628
20,0.6378896882494005,1.0,0.8681259790938787
21,0.6235697940503433,1.0,0.8783841750899097
22,0.6313465783664459,1.0,0.8696440630715978
23,0.6234309623430963,1.0,0.8633359129333663
24,0.6088709677419355,1.0,0.8660632170219021
25,0.6264478764478765,1.0,0.8674767068808731
26,0.6349056603773585,1.0,0.8830116954717098
27,0.6341240875912408,1.0,0.8747316316866655
28,0.625673249551167,1.0,0.8813939423506143
29,0.6489547038327527,1.0,0.8823347472187768
30,0.626916524701874,1.0,0.8648209489231092
31,0.6118421052631579,1.0,0.867668891905558
