1,0.7232142857142857,0.3990031494798937
2,0.7070063694267515,0.420503645270356
3,0.6818181818181818,0.36989457885507604
4,0.5157894736842106,0.2581583288914954
5,0.5117370892018779,0.25325063934478
6,0.49572649572649574,0.2784262102913567
7,0.4980544747081712,0.2739284126821388
8,0.46863468634686345,0.23273608516961222
9,0.43944636678200694,0.23129105170934627
10,0.45454545454545453,0.2546473849760612
11,0.43034055727554177,0.23442342539535127
12,0.37091988130563797,0.20057422293060745
13,0.40625,0.22831050354207214
14,0.3983957219251337,0.20655454032126241
15,0.3888888888888889,0.2016260780903952
16,0.38425925925925924,0.20106518540272106
17,0.36784140969163,0.20347101819351004
18,0.35269709543568467,0.1853736320423637
19,0.3858267716535433,0.2002689187169797
20,0.29924242424242425,0.17524250281163387
21,0.29764065335753176,0.1605910901118305
22,0.325044404973357,0.17082846677096503
23,0.31732418524871353,0.1735592138965482
24,0.3026315789473684,0.16223408930235317
