1,0.7142857142857143,0.4047098701492219
2,0.6624203821656051,0.3741436459062293
3,0.5852272727272727,0.2873050649147451
4,0.4842105263157895,0.2601387408639872
5,0.352112676056338,0.19402257939955797
6,0.49572649572649574,0.302471133854341
7,0.4708171206225681,0.23117228848088453
8,0.45387453874538747,0.25753839742986984
9,0.4186851211072664,0.22143035616393417
10,0.37012987012987014,0.20365297825960868
11,0.4055727554179567,0.2029747215389888
12,0.3857566765578635,0.20560725891495224
13,0.3835227272727273,0.202256360661597
14,0.3716577540106952,0.20407291414254403
15,0.3560606060606061,0.1859810459327732
16,0.34953703703703703,0.19178615097753515
17,0.3392070484581498,0.17219885582004313
18,0.34854771784232363,0.18617184913973422
19,0.35826771653543305,0.1996382279450963
20,0.32196969696969696,0.16983859377872368
21,0.30490018148820325,0.15469115863764213
22,0.33037300177619894,0.184467266052376
23,0.2692967409948542,0.14156315115475357
24,0.31085526315789475,0.16099017712712804
