1,0.7232142857142857
2,0.7643312101910829
3,0.7613636363636364
4,0.7421052631578947
5,0.7276995305164319
6,0.7136752136752137
7,0.708171206225681
8,0.7158671586715867
9,0.7197231833910035
10,0.6785714285714286
11,0.7151702786377709
12,0.7091988130563798
13,0.6732954545454546
14,0.7058823529411765
15,0.6818181818181818
16,0.6620370370370371
17,0.6629955947136564
18,0.6784232365145229
19,0.6929133858267716
20,0.6799242424242424
21,0.6751361161524501
22,0.7015985790408525
23,0.6861063464837049
24,0.694078947368421
